t	y(t)
0.750751	0.333329
0.764765	0.333329
0.778779	0.333329
0.792793	0.333330
0.806807	0.333330
0.820821	0.333330
0.834835	0.333330
0.848849	0.333330
0.862863	0.333330
0.876877	0.333330
0.890891	0.333330
0.904905	0.333331
0.918919	0.333331
0.932933	0.333331
0.946947	0.333331
0.960961	0.333331
0.974975	0.333331
0.988989	0.333331
1.003003	0.333331
1.017017	0.333331
1.031031	0.333331
1.045045	0.333332
1.059059	0.333332
1.073073	0.333332
1.087087	0.333332
1.101101	0.333332
1.115115	0.333332
1.129129	0.333332
1.143143	0.333332
1.157157	0.333332
1.171171	0.333332
1.185185	0.333332
1.199199	0.333332
1.213213	0.333332
1.227227	0.333332
1.241241	0.333332
1.255255	0.333332
1.269269	0.333332
1.283283	0.333332
1.297297	0.333332
1.311311	0.333333
1.325325	0.333333
1.339339	0.333333
1.353353	0.333333
1.367367	0.333333
1.381381	0.333333
1.395395	0.333333
1.409409	0.333333
1.423423	0.333333
1.437437	0.333333
1.451451	0.333333
1.465465	0.333333
1.479479	0.333333
1.493493	0.333333
1.507508	0.333333
1.521522	0.333333
1.535536	0.333333
1.549550	0.333333
1.563564	0.333333
1.577578	0.333333
1.591592	0.333333
1.605606	0.333333
1.619620	0.333333
1.633634	0.333333
1.647648	0.333333
1.661662	0.333333
1.675676	0.333333
1.689690	0.333333
1.703704	0.333333
1.717718	0.333333
1.731732	0.333333
1.745746	0.333333
1.759760	0.333333
1.773774	0.333333
1.787788	0.333333
1.801802	0.333333
1.815816	0.333333
1.829830	0.333333
1.843844	0.333333
1.857858	0.333333
1.871872	0.333333
1.885886	0.333333
1.899900	0.333333
1.913914	0.333333
1.927928	0.333333
1.941942	0.333333
1.955956	0.333333
1.969970	0.333333
1.983984	0.333333
1.997998	0.333333
2.012012	0.333333
2.026026	0.333333
2.040040	0.333333
2.054054	0.333333
2.068068	0.333333
2.082082	0.333333
2.096096	0.333333
2.110110	0.333333
2.124124	0.333333
2.138138	0.333333
2.152152	0.333333
2.166166	0.333333
2.180180	0.333333
2.194194	0.333333
2.208208	0.333333
2.222222	0.333333
2.236236	0.333333
2.250250	0.333333
2.264264	0.333333
2.278278	0.333333
2.292292	0.333333
2.306306	0.333333
2.320320	0.333333
2.334334	0.333333
2.348348	0.333333
2.362362	0.333333
2.376376	0.333333
2.390390	0.333333
2.404404	0.333333
2.418418	0.333333
2.432432	0.333333
2.446446	0.333333
2.460460	0.333333
2.474474	0.333333
2.488488	0.333333
2.502503	0.333333
2.516517	0.333333
2.530531	0.333333
2.544545	0.333333
2.558559	0.333333
2.572573	0.333333
2.586587	0.333333
2.600601	0.333333
2.614615	0.333333
2.628629	0.333333
2.642643	0.333333
2.656657	0.333333
2.670671	0.333333
2.684685	0.333333
2.698699	0.333333
2.712713	0.333333
2.726727	0.333333
2.740741	0.333333
2.754755	0.333333
2.768769	0.333333
2.782783	0.333333
2.796797	0.333333
2.810811	0.333333
2.824825	0.333333
2.838839	0.333333
2.852853	0.333333
2.866867	0.333333
2.880881	0.333333
2.894895	0.333333
2.908909	0.333333
2.922923	0.333333
2.936937	0.333333
2.950951	0.333333
2.964965	0.333333
2.978979	0.333333
2.992993	0.333333
3.007007	0.333333
3.021021	0.333333
3.035035	0.333333
3.049049	0.333333
3.063063	0.333333
3.077077	0.333333
3.091091	0.333333
3.105105	0.333333
3.119119	0.333333
3.133133	0.333333
3.147147	0.333333
3.161161	0.333333
3.175175	0.333333
3.189189	0.333333
3.203203	0.333333
3.217217	0.333333
3.231231	0.333333
3.245245	0.333333
3.259259	0.333333
3.273273	0.333333
3.287287	0.333333
3.301301	0.333333
3.315315	0.333333
3.329329	0.333333
3.343343	0.333333
3.357357	0.333333
3.371371	0.333333
3.385385	0.333333
3.399399	0.333333
3.413413	0.333333
3.427427	0.333333
3.441441	0.333333
3.455455	0.333333
3.469469	0.333333
3.483483	0.333333
3.497497	0.333333
3.511512	0.333333
3.525526	0.333333
3.539540	0.333333
3.553554	0.333333
3.567568	0.333333
3.581582	0.333333
3.595596	0.333333
3.609610	0.333333
3.623624	0.333333
3.637638	0.333333
3.651652	0.333333
3.665666	0.333333
3.679680	0.333333
3.693694	0.333333
3.707708	0.333333
3.721722	0.333333
3.735736	0.333333
3.749750	0.333333
3.763764	0.333333
3.777778	0.333333
3.791792	0.333333
3.805806	0.333333
3.819820	0.333333
3.833834	0.333333
3.847848	0.333333
3.861862	0.333333
3.875876	0.333333
3.889890	0.333333
3.903904	0.333333
3.917918	0.333333
3.931932	0.333333
3.945946	0.333333
3.959960	0.333333
3.973974	0.333333
3.987988	0.333333
4.002002	0.333333
4.016016	0.333333
4.030030	0.333333
4.044044	0.333333
4.058058	0.333333
4.072072	0.333333
4.086086	0.333333
4.100100	0.333333
4.114114	0.333333
4.128128	0.333333
4.142142	0.333333
4.156156	0.333333
4.170170	0.333333
4.184184	0.333333
4.198198	0.333333
4.212212	0.333333
4.226226	0.333333
4.240240	0.333333
4.254254	0.333333
4.268268	0.333333
4.282282	0.333333
4.296296	0.333333
4.310310	0.333333
4.324324	0.333333
4.338338	0.333333
4.352352	0.333333
4.366366	0.333333
4.380380	0.333333
4.394394	0.333333
4.408408	0.333333
4.422422	0.333333
4.436436	0.333333
4.450450	0.333333
4.464464	0.333333
4.478478	0.333333
4.492492	0.333333
4.506507	0.333333
4.520521	0.333333
4.534535	0.333333
4.548549	0.333333
4.562563	0.333333
4.576577	0.333333
4.590591	0.333333
4.604605	0.333333
4.618619	0.333333
4.632633	0.333333
4.646647	0.333333
4.660661	0.333333
4.674675	0.333333
4.688689	0.333333
4.702703	0.333333
4.716717	0.333333
4.730731	0.333333
4.744745	0.333333
4.758759	0.333333
4.772773	0.333333
4.786787	0.333333
4.800801	0.333333
4.814815	0.333333
4.828829	0.333333
4.842843	0.333333
4.856857	0.333333
4.870871	0.333333
4.884885	0.333333
4.898899	0.333333
4.912913	0.333333
4.926927	0.333333
4.940941	0.333333
4.954955	0.333333
4.968969	0.333333
4.982983	0.333333
4.996997	0.333333
5.011011	0.333333
5.025025	0.333333
5.039039	0.333333
5.053053	0.333333
5.067067	0.333333
5.081081	0.333333
5.095095	0.333333
5.109109	0.333333
5.123123	0.333333
5.137137	0.333333
5.151151	0.333333
5.165165	0.333333
5.179179	0.333333
5.193193	0.333333
5.207207	0.333333
5.221221	0.333333
5.235235	0.333333
5.249249	0.333333
5.263263	0.333333
5.277277	0.333333
5.291291	0.333333
5.305305	0.333333
5.319319	0.333333
5.333333	0.333333
5.347347	0.333333
5.361361	0.333333
5.375375	0.333333
5.389389	0.333333
5.403403	0.333333
5.417417	0.333333
5.431431	0.333333
5.445445	0.333333
5.459459	0.333333
5.473473	0.333333
5.487487	0.333333
5.501502	0.333333
5.515516	0.333333
5.529530	0.333333
5.543544	0.333333
5.557558	0.333333
5.571572	0.333333
5.585586	0.333333
5.599600	0.333333
5.613614	0.333333
5.627628	0.333333
5.641642	0.333333
5.655656	0.333333
5.669670	0.333333
5.683684	0.333333
5.697698	0.333333
5.711712	0.333333
5.725726	0.333333
5.739740	0.333333
5.753754	0.333333
5.767768	0.333333
5.781782	0.333333
5.795796	0.333333
5.809810	0.333333
5.823824	0.333333
5.837838	0.333333
5.851852	0.333333
5.865866	0.333333
5.879880	0.333333
5.893894	0.333333
5.907908	0.333333
5.921922	0.333333
5.935936	0.333333
5.949950	0.333333
5.963964	0.333333
5.977978	0.333333
5.991992	0.333333
6.006006	0.333333
6.020020	0.333333
6.034034	0.333333
6.048048	0.333333
6.062062	0.333333
6.076076	0.333333
6.090090	0.333333
6.104104	0.333333
6.118118	0.333333
6.132132	0.333333
6.146146	0.333333
6.160160	0.333333
6.174174	0.333333
6.188188	0.333333
6.202202	0.333333
6.216216	0.333333
6.230230	0.333333
6.244244	0.333333
6.258258	0.333333
6.272272	0.333333
6.286286	0.333333
6.300300	0.333333
6.314314	0.333333
6.328328	0.333333
6.342342	0.333333
6.356356	0.333333
6.370370	0.333333
6.384384	0.333333
6.398398	0.333333
6.412412	0.333333
6.426426	0.333333
6.440440	0.333333
6.454454	0.333333
6.468468	0.333333
6.482482	0.333333
6.496496	0.333333
6.510511	0.333333
6.524525	0.333333
6.538539	0.333333
6.552553	0.333333
6.566567	0.333333
6.580581	0.333333
6.594595	0.333333
6.608609	0.333333
6.622623	0.333333
6.636637	0.333333
6.650651	0.333333
6.664665	0.333333
6.678679	0.333333
6.692693	0.333333
6.706707	0.333333
6.720721	0.333333
6.734735	0.333333
6.748749	0.333333
6.762763	0.333333
6.776777	0.333333
6.790791	0.333333
6.804805	0.333333
6.818819	0.333333
6.832833	0.333333
6.846847	0.333333
6.860861	0.333333
6.874875	0.333333
6.888889	0.333333
6.902903	0.333333
6.916917	0.333333
6.930931	0.333333
6.944945	0.333333
6.958959	0.333333
6.972973	0.333333
6.986987	0.333333
7.001001	0.333333
7.015015	0.333333
7.029029	0.333333
7.043043	0.333333
7.057057	0.333333
7.071071	0.333333
7.085085	0.333333
7.099099	0.333333
7.113113	0.333333
7.127127	0.333333
7.141141	0.333333
7.155155	0.333333
7.169169	0.333333
7.183183	0.333333
7.197197	0.333333
7.211211	0.333333
7.225225	0.333333
7.239239	0.333333
7.253253	0.333333
7.267267	0.333333
7.281281	0.333333
7.295295	0.333333
7.309309	0.333333
7.323323	0.333333
7.337337	0.333333
7.351351	0.333333
7.365365	0.333333
7.379379	0.333333
7.393393	0.333333
7.407407	0.333333
7.421421	0.333333
7.435435	0.333333
7.449449	0.333333
7.463463	0.333333
7.477477	0.333333
7.491491	0.333333
7.505506	0.333333
7.519520	0.333333
7.533534	0.333333
7.547548	0.333333
7.561562	0.333333
7.575576	0.333333
7.589590	0.333333
7.603604	0.333333
7.617618	0.333333
7.631632	0.333333
7.645646	0.333333
7.659660	0.333333
7.673674	0.333333
7.687688	0.333333
7.701702	0.333333
7.715716	0.333333
7.729730	0.333333
7.743744	0.333333
7.757758	0.333333
7.771772	0.333333
7.785786	0.333333
7.799800	0.333333
7.813814	0.333333
7.827828	0.333333
7.841842	0.333333
7.855856	0.333333
7.869870	0.333333
7.883884	0.333333
7.897898	0.333333
7.911912	0.333333
7.925926	0.333333
7.939940	0.333333
7.953954	0.333333
7.967968	0.333333
7.981982	0.333333
7.995996	0.333333
8.010010	0.333333
8.024024	0.333333
8.038038	0.333333
8.052052	0.333333
8.066066	0.333333
8.080080	0.333333
8.094094	0.333333
8.108108	0.333333
8.122122	0.333333
8.136136	0.333333
8.150150	0.333333
8.164164	0.333333
8.178178	0.333333
8.192192	0.333333
8.206206	0.333333
8.220220	0.333333
8.234234	0.333333
8.248248	0.333333
8.262262	0.333333
8.276276	0.333333
8.290290	0.333333
8.304304	0.333333
8.318318	0.333333
8.332332	0.333333
8.346346	0.333333
8.360360	0.333333
8.374374	0.333333
8.388388	0.333333
8.402402	0.333333
8.416416	0.333333
8.430430	0.333333
8.444444	0.333333
8.458458	0.333333
8.472472	0.333333
8.486486	0.333333
8.500501	0.333333
8.514515	0.333333
8.528529	0.333333
8.542543	0.333333
8.556557	0.333333
8.570571	0.333333
8.584585	0.333333
8.598599	0.333333
8.612613	0.333333
8.626627	0.333333
8.640641	0.333333
8.654655	0.333333
8.668669	0.333333
8.682683	0.333333
8.696697	0.333333
8.710711	0.333333
8.724725	0.333333
8.738739	0.333333
8.752753	0.333333
8.766767	0.333333
8.780781	0.333333
8.794795	0.333333
8.808809	0.333333
8.822823	0.333333
8.836837	0.333333
8.850851	0.333333
8.864865	0.333333
8.878879	0.333333
8.892893	0.333333
8.906907	0.333333
8.920921	0.333333
8.934935	0.333333
8.948949	0.333333
8.962963	0.333333
8.976977	0.333333
8.990991	0.333333
9.005005	0.333333
9.019019	0.333333
9.033033	0.333333
9.047047	0.333333
9.061061	0.333333
9.075075	0.333333
9.089089	0.333333
9.103103	0.333333
9.117117	0.333333
9.131131	0.333333
9.145145	0.333333
9.159159	0.333333
9.173173	0.333333
9.187187	0.333333
9.201201	0.333333
9.215215	0.333333
9.229229	0.333333
9.243243	0.333333
9.257257	0.333333
9.271271	0.333333
9.285285	0.333333
9.299299	0.333333
9.313313	0.333333
9.327327	0.333333
9.341341	0.333333
9.355355	0.333333
9.369369	0.333333
9.383383	0.333333
9.397397	0.333333
9.411411	0.333333
9.425425	0.333333
9.439439	0.333333
9.453453	0.333333
9.467467	0.333333
9.481481	0.333333
9.495495	0.333333
9.509510	0.333333
9.523524	0.333333
9.537538	0.333333
9.551552	0.333333
9.565566	0.333333
9.579580	0.333333
9.593594	0.333333
9.607608	0.333333
9.621622	0.333333
9.635636	0.333333
9.649650	0.333333
9.663664	0.333333
9.677678	0.333333
9.691692	0.333333
9.705706	0.333333
9.719720	0.333333
9.733734	0.333333
9.747748	0.333333
9.761762	0.333333
9.775776	0.333333
9.789790	0.333333
9.803804	0.333333
9.817818	0.333333
9.831832	0.333333
9.845846	0.333333
9.859860	0.333333
9.873874	0.333333
9.887888	0.333333
9.901902	0.333333
9.915916	0.333333
9.929930	0.333333
9.943944	0.333333
9.957958	0.333333
9.971972	0.333333
9.985986	0.333333
10.000000	0.333333
